Timeslot,Price(€/MWh)
00:00 - 00:15,54.5
"00:15 - 00:30			",54.39
00:30 - 00:45,54.16
00:45 - 01:00,53.84
01:00 - 01:15,53.48
01:15 - 01:30,53.13
01:30 - 01:45,52.82
01:45 - 02:00,52.59
02:00 - 02:15,52.5
02:15 - 02:30,52.54
02:30 - 02:45,52.63
"02:45 - 03:00	",52.64
"03:00 - 03:15				",52.46
"03:15 - 03:30				",52.05
"03:30 - 03:45				",51.55
"03:45 - 04:00				",51.14
"04:00 - 04:15				",51
"04:15 - 04:30				",51.24
"04:30 - 04:45				",51.76
"04:45 - 05:00				",52.43
"05:00 - 05:15				",53.14
"05:15 - 05:30			",53.79
"05:30 - 05:45				",54.35
"05:45 - 06:00				",54.78
"06:00 - 06:15				",55.05
"06:15 - 06:30				",54.98
"06:30 - 06:45				",54.07
"06:45 - 07:00			",51.76
"07:00 - 07:15				",47.54
"07:15 - 07:30				",41.48
"07:30 - 07:45				",34.67
"07:45 - 08:00				",28.35
"08:00 - 08:15				",23.71
"08:15 - 08:30				",21.23
"08:30 - 08:45				",20.26
"08:45 - 09:00				",20.06
"09:00 - 09:15				",19.9
"09:15 - 09:30			",19.42
"09:30 - 09:45				",18.79
"09:45 - 10:00				",18.22
"10:00 - 10:15				",17.92
"10:15 - 10:30				",17.87
"10:30 - 10:45			",17.81
"10:45 - 11:00				",17.43
"11:00 - 11:15				",16.47
"11:15 - 11:30			",15.02
"11:30 - 11:45			",13.56
"11:45 - 12:00				",12.62
"12:00 - 12:15			",12.68
"12:15 - 12:30				",13.73
"12:30 - 12:45				",15.22
"12:45 - 13:00			",16.58
"13:00 - 13:15				",17.27
"13:15 - 13:30				",17.36
"13:30 - 13:45				",17.49
"13:45 - 14:00				",18.31
"14:00 - 14:15				",20.39
"14:15 - 14:30				",23.41
"14:30 - 14:45				",26.29
"14:45 - 15:00				",27.93
"15:00 - 15:15				",27.38
"15:15 - 15:30				",25.77
"15:30 - 15:45				",25.69
"15:45 - 16:00				",29.76
"16:00 - 16:15				",40.33
"16:15 - 16:30				",56.28
"16:30 - 16:45				",74.26
"16:45 - 17:00				",90.89
"17:00 - 17:15				",103.04
"17:15 - 17:30				",110.16
"17:30 - 17:45				",113.14
"17:45 - 18:00				",112.94
"18:00 - 18:15				",110.48
"18:15 - 18:30			",106.67
"18:30 - 18:45				",102.42
"18:45 - 19:00				",98.64
"19:00 - 19:15				",96.08
"19:15 - 19:30		",94.26
"19:30 - 19:45				",92.16
"19:45 - 20:00				",88.77
"20:00 - 20:15				",83.26
"20:15 - 20:30				",76.31
"20:30 - 20:45				",69.17
"20:45 - 21:00				",63.12
"21:00 - 21:15				",59.19
"21:15 - 21:30				",57.15
"21:30 - 21:45				",56.33
"21:45 - 22:00				",56.02
"22:00 - 22:15				",55.65
"22:15 - 22:30				",55.13
"22:30 - 22:45				",54.56
"22:45 - 23:00				",54.02
"23:00 - 23:15				",53.61
"23:15 - 23:30				",53.4
23:30 - 23:45,53.51
23:45 - 24:00,54
